source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
gdam,afghanistan,AF,Afghanistan,NA,NA,NA
gdam,akrotiri dhekelia,XAD,Akrotiri and Dhekelia,NA,NA,NA
gdam,aland islands,AX,Åland Islands,NA,NA,NA
gdam,albania,AL,Albania,NA,NA,NA
gdam,algeria,DZ,Algeria,NA,NA,NA
gdam,american samoa,AS,American Samoa,NA,NA,NA
gdam,andorra,AD,Andorra,NA,NA,NA
gdam,angola,AO,Angola,NA,NA,NA
gdam,anguilla,AI,Anguilla,NA,NA,NA
gdam,antarctica,AQ,Antarctica,NA,NA,NA
gdam,antigua barbuda,AG,Antigua and Barbuda,NA,NA,NA
gdam,antigua barbuda_barbuda,AG,Antigua and Barbuda,Barbuda,NA,NA
gdam,antigua barbuda_redonda,AG,Antigua and Barbuda,Redonda,NA,NA
gdam,antigua barbuda_saint george,AG,Antigua and Barbuda,Saint George,NA,NA
gdam,antigua barbuda_saint john,AG,Antigua and Barbuda,Saint John,NA,NA
gdam,antigua barbuda_saint mary,AG,Antigua and Barbuda,Saint Mary,NA,NA
gdam,antigua barbuda_saint paul,AG,Antigua and Barbuda,Saint Paul,NA,NA
gdam,antigua barbuda_saint peter,AG,Antigua and Barbuda,Saint Peter,NA,NA
gdam,antigua barbuda_saint philip,AG,Antigua and Barbuda,Saint Philip,NA,NA
gdam,argentina,AR,Argentina,NA,NA,NA
gdam,argentina_buenos aires,AR,Argentina,Buenos Aires,NA,NA
gdam,argentina_buenos aires_adolfo alsina,AR,Argentina,Buenos Aires,Adolfo Alsina,NA
gdam,argentina_buenos aires_adolfo gonzales chaves,AR,Argentina,Buenos Aires,Adolfo Gonzales Chaves,NA
gdam,argentina_buenos aires_alberti,AR,Argentina,Buenos Aires,Alberti,NA
gdam,argentina_buenos aires_almirante brown,AR,Argentina,Buenos Aires,Almirante Brown,NA
gdam,argentina_buenos aires_ameghino,AR,Argentina,Buenos Aires,Ameghino,NA
gdam,argentina_buenos aires_arrecifes,AR,Argentina,Buenos Aires,Arrecifes,NA
gdam,argentina_buenos aires_avellaneda,AR,Argentina,Buenos Aires,Avellaneda,NA
gdam,argentina_buenos aires_ayacucho,AR,Argentina,Buenos Aires,Ayacucho,NA
gdam,argentina_buenos aires_azul,AR,Argentina,Buenos Aires,Azul,NA
gdam,argentina_buenos aires_bahia blanca,AR,Argentina,Buenos Aires,Bahía Blanca,NA
gdam,argentina_buenos aires_balcarce,AR,Argentina,Buenos Aires,Balcarce,NA
gdam,argentina_buenos aires_baradero,AR,Argentina,Buenos Aires,Baradero,NA
gdam,argentina_buenos aires_benito juarez,AR,Argentina,Buenos Aires,Benito Juárez,NA
gdam,argentina_buenos aires_berazategui,AR,Argentina,Buenos Aires,Berazategui,NA
gdam,argentina_buenos aires_berisso,AR,Argentina,Buenos Aires,Berisso,NA
gdam,argentina_buenos aires_bolivar,AR,Argentina,Buenos Aires,Bolívar,NA
gdam,argentina_buenos aires_bragado,AR,Argentina,Buenos Aires,Bragado,NA
gdam,argentina_buenos aires_brandsen,AR,Argentina,Buenos Aires,Brandsen,NA
gdam,argentina_buenos aires_campana,AR,Argentina,Buenos Aires,Campana,NA
gdam,argentina_buenos aires_canuelas,AR,Argentina,Buenos Aires,Cañuelas,NA
gdam,argentina_buenos aires_capitan sarmiento,AR,Argentina,Buenos Aires,Capitán Sarmiento,NA
gdam,argentina_buenos aires_carlos casares,AR,Argentina,Buenos Aires,Carlos Casares,NA
gdam,argentina_buenos aires_carlos tejedor,AR,Argentina,Buenos Aires,Carlos Tejedor,NA
gdam,argentina_buenos aires_carmen areco,AR,Argentina,Buenos Aires,Carmen de Areco,NA
gdam,argentina_buenos aires_castelli,AR,Argentina,Buenos Aires,Castelli,NA
gdam,argentina_buenos aires_chacabuco,AR,Argentina,Buenos Aires,Chacabuco,NA
gdam,argentina_buenos aires_chascomus,AR,Argentina,Buenos Aires,Chascomús,NA
gdam,argentina_buenos aires_chivilcoy,AR,Argentina,Buenos Aires,Chivilcoy,NA
gdam,argentina_buenos aires_colon,AR,Argentina,Buenos Aires,Colón,NA
gdam,argentina_buenos aires_coronel dorrego,AR,Argentina,Buenos Aires,Coronel Dorrego,NA
gdam,argentina_buenos aires_coronel marina leonardo rosales,AR,Argentina,Buenos Aires,Coronel de Marina Leonardo Rosales,NA
gdam,argentina_buenos aires_coronel pringles,AR,Argentina,Buenos Aires,Coronel Pringles,NA
gdam,argentina_buenos aires_coronel suarez,AR,Argentina,Buenos Aires,Coronel Suárez,NA
gdam,argentina_buenos aires_daireaux,AR,Argentina,Buenos Aires,Daireaux,NA
gdam,argentina_buenos aires_dolores,AR,Argentina,Buenos Aires,Dolores,NA
gdam,argentina_buenos aires_ensenada,AR,Argentina,Buenos Aires,Ensenada,NA
gdam,argentina_buenos aires_escobar,AR,Argentina,Buenos Aires,Escobar,NA
gdam,argentina_buenos aires_esteban echeverria,AR,Argentina,Buenos Aires,Esteban Echeverría,NA
gdam,argentina_buenos aires_exaltacion cruz,AR,Argentina,Buenos Aires,Exaltación de la Cruz,NA
gdam,argentina_buenos aires_florencio varela,AR,Argentina,Buenos Aires,Florencio Varela,NA
gdam,argentina_buenos aires_general alvarado,AR,Argentina,Buenos Aires,General Alvarado,NA
gdam,argentina_buenos aires_general alvear,AR,Argentina,Buenos Aires,General Alvear,NA
gdam,argentina_buenos aires_general arenales,AR,Argentina,Buenos Aires,General Arenales,NA
gdam,argentina_buenos aires_general belgrano,AR,Argentina,Buenos Aires,General Belgrano,NA
gdam,argentina_buenos aires_general guido,AR,Argentina,Buenos Aires,General Guido,NA
gdam,argentina_buenos aires_general juan madariaga,AR,Argentina,Buenos Aires,General Juan Madariaga,NA
gdam,argentina_buenos aires_general la madrid,AR,Argentina,Buenos Aires,General La Madrid,NA
gdam,argentina_buenos aires_general las heras,AR,Argentina,Buenos Aires,General Las Heras,NA
