collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
General herbarium_A,General herbarium,A,A,Harvard University,NA
HERB_A,HERB,A,A,Harvard University,NA
VascularPlants_A,VascularPlants,A,A,Harvard University,NA
Antarctic Plant Database_AAS,Antarctic Plant Database,AAS,AAS,British Antarctic Survey,NA
HERB_AAU,HERB,AAU,AAU,Aarhus University,NA
Herbarium_AAU,Herbarium,AAU,AAU,Aarhus University,NA
University of Aarhus_AAU,University of Aarhus,AAU,AAU,Aarhus University,NA
ABH_ABH,ABH,ABH,ABH,Universidad de Alicante,NA
ACAD_Acadia University,ACAD,Acadia University,ACAD,Acadia University,NA
CBU_Acadia University,CBU,Acadia University,ACAD,Acadia University,NA
AD_AD,AD,AD,AD,State Herbarium of South Australia,NA
HERB_AD,HERB,AD,AD,State Herbarium of South Australia,NA
AFM_AFM,AFM,AFM,AFM,NA,not in IH
University of Michigan_AFS,University of Michigan,AFS,AFS,American Fern Society Herbarium,NA
DAO_Agriculture &#38; Agri-Food Canada,DAO,Agriculture &#38; Agri-Food Canada,DAO,Agriculture and Agri-Food Canada,NA
AK_AK,AK,AK,AK,Auckland War Memorial Museum,NA
vs_AKPM,vs,AKPM,AKPM,Akita Prefectural Museum,NA
ALB_ALB,ALB,ALB,EURISCO,NA,ex_situ_collection
HERB_ALCB,HERB,ALCB,ALCB,"Universidade Federal da Bahia, Campus Universitário de Ondina",NA
ALF_ALF,ALF,ALF,ALF,CIRAD,NA
BAMBO_ANDUZE,BAMBO,ANDUZE,BAMBO,NA,not in IH
ANG_ANG,ANG,ANG,ANG,Muséum des sciences naturelles d'Angers,NA
ANG-GB_ANG,ANG-GB,ANG,ANG,Muséum des sciences naturelles d'Angers,NA
ANG-JL_ANG,ANG-JL,ANG,ANG,Muséum des sciences naturelles d'Angers,NA
ANVL_ANVL,ANVL,ANVL,ANVL,Association des Naturalistes de la Vallée du Loing et du Massif de Fontainebleau,NA
PI-IABIN_APN-AR,PI-IABIN,APN-AR,PI-IABIN,NA,not in IH
Pl_AQP,Pl,AQP,AQP,Estudios Fitogeográficos del Perú,NA
Aran_ARAN,Aran,ARAN,ARAN,Aranzadi Zientzia Elkartea/Sociedad de Ciencias Aranzadi,NA
HERB_ARIZ,HERB,ARIZ,ARIZ,University of Arizona,NA
ARM_ARM,ARM,ARM,EURISCO,NA,ex_situ_collection
HERB_AS,HERB,AS,AS,Jardín Botánico,NA
Jardin Botanico_AS,Jardin Botanico,AS,AS,Jardín Botánico,NA
Jardín Botánico_AS,Jardín Botánico,AS,AS,Jardín Botánico,NA
Arizona State University_ASU,Arizona State University,ASU,ASU,Arizona State University,NA
ASU_ASU,ASU,ASU,ASU,Arizona State University,NA
ASUPlants_ASU,ASUPlants,ASU,ASU,Arizona State University,NA
HERB_ASU,HERB,ASU,ASU,Arizona State University,NA
AUT_AUT,AUT,AUT,EURISCO,NA,ex_situ_collection
AV_AV,AV,AV,AV,Muséum Requien,NA
AZE_AZE,AZE,AZE,EURISCO,NA,ex_situ_collection
Blettaucoll_B,Blettaucoll,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universitat Berlin_B","Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universitat Berlin",B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin_B","Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
FMNH-B-Types_B,FMNH-B-Types,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
HERB_B,HERB,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
Herbarium Berolinense_B,Herbarium Berolinense,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
Herbarium Willing_B,Herbarium Willing,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
Lichen Herbarium Berlin_B,Lichen Herbarium Berlin,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
HERB_BA,HERB,BA,BA,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",NA
HERB_BAA,HERB,BAA,BAA,Universidad de Buenos Aires,NA
HERB_BAB,HERB,BAB,BAB,Instituto Nacional de Tecnología Agropecuaria,NA
BABY_BABY,BABY,BABY,BABY,Yukon Government,NA
HERB_BACAU,HERB,BACAU,BACAU,NA,not in IH
HERB_BACF,HERB,BACF,BACF,NA,not in IH
HERB_BACP,HERB,BACP,BACP,CEFYBO,NA
HERB_BAF,HERB,BAF,BAF,Universidad de Buenos Aires,NA
HERB_BAFC,HERB,BAFC,BAFC,Universidad de Buenos Aires,NA
HERB_BAI,HERB,BAI,BAI,Instituto Forestal Nacional (IFONA),NA
HERB_BAL,HERB,BAL,BAL,UNMdP (Universidad Nacional de Mar del Plata) - INTA (Instituto Nacional de Tecnología Agropecuaria),NA
"Systematic Botany and Mycology Laboratory, USDA/ARS_BARC","Systematic Botany and Mycology Laboratory, USDA/ARS",BARC,BARC,"United States National Arboretum, USDA-ARS",NA
University of Suriname_BBS,University of Suriname,BBS,BBS,University of Suriname,NA
BC_BC,BC,BC,BC,Institut Botànic de Barcelona,NA
BC-Cadevall_BC,BC-Cadevall,BC,BC,Institut Botànic de Barcelona,NA
BC-Cuatrecasas_BC,BC-Cuatrecasas,BC,BC,Institut Botànic de Barcelona,NA
BC-ICHN_BC,BC-ICHN,BC,BC,Institut Botànic de Barcelona,NA
BC-Ruiz & Pavón_BC,BC-Ruiz & Pavón,BC,BC,Institut Botànic de Barcelona,NA
BC-SBB_BC,BC-SBB,BC,BC,Institut Botànic de Barcelona,NA
BC-Sennen_BC,BC-Sennen,BC,BC,Institut Botànic de Barcelona,NA
BC-Tremols_BC,BC-Tremols,BC,BC,Institut Botànic de Barcelona,NA
BCN-Seeds_BCN,BCN-Seeds,BCN,BCN,University of Barcelona,NA
Cormophyta_BCN,Cormophyta,BCN,BCN,University of Barcelona,NA
BDBCV-General_BDBCV,BDBCV-General,BDBCV,BDBCV,NA,not in IH
Tracheophyta_BDCJ,Tracheophyta,BDCJ,BDCJ,Biodiversity Center of Japan,not in IH
BESA_BESA,BESA,BESA,BESA,Muséum d'Histoire naturelle de Besançon,NA
RBHw_BFH,RBHw,BFH,RBHw,"Federal Research Institute for Rural Areas, Forestry and Fisheries)",xylarium|not in IH
BFLportal01coll_BFL,BFLportal01coll,BFL,BFL,NA,not in IH (flora)
CHITw_BFRI,CHITw,BFRI,CHITw,Bangladesh Forest Research Institute,xylarium
S_BG,S,BG,BG,University of Bergen,CHECK
Herbarium Berolinense_BGBM,Herbarium Berolinense,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
NK_Bilsa_BGBM,NK_Bilsa,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
NK_Otonga_BGBM,NK_Otonga,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
UM05_BGBM,UM05,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
BGR_BGR,BGR,BGR,EURISCO,NA,ex_situ_collection
HERB_BH,HERB,BH,BH,Cornell University,NA
"Belo Horizonte, Herbario_BHCB","Belo Horizonte, Herbario",BHCB,BHCB,Universidade Federal de Minas Gerais,NA
"Belo Horizonte, Herbârio_BHCB","Belo Horizonte, Herbârio",BHCB,BHCB,Universidade Federal de Minas Gerais,NA
HERB_BHCB,HERB,BHCB,BHCB,Universidade Federal de Minas Gerais,NA
LIMO_BIBLIMO,LIMO,BIBLIMO,LIMO,Université de Limoges,NA
FBIGA_BIGA,FBIGA,BIGA,LOU,AGACAL. Xunta de Galicia,NA
BIHM_BIHM,7.0,BIHM,BIHM,NA,not in IH
BIO_BIO,BIO,BIO,BIO,University of the Basque Country (UPV/EHU),NA
WIKILIG_BIO-UNIPI,WIKILIG,BIO-UNIPI,PI,Università di Pisa,NA
WIKISAR_BIO-UNIPI,WIKISAR,BIO-UNIPI,PI,Università di Pisa,NA
WIKITOS_BIO-UNIPI,WIKITOS,BIO-UNIPI,PI,Università di Pisa,NA
OAC_Biodiversity Institute of Ontario,OAC,Biodiversity Institute of Ontario,OAC,University of Guelph,NA
BSC_BIOECO,BSC,BIOECO,BSC,Centro Oriental de Ecosistemas y Biodiversidad,NA
BLR_BLR,BLR,BLR,EURISCO,NA,ex_situ_collection
HERB_BM,HERB,BM,BM,The Natural History Museum,NA
The Natural History Museum_BM,The Natural History Museum,BM,BM,The Natural History Museum,NA
OHN_BMO,OHN,BMO,OHN,"Biological Museum, Oskarshamn",NA
JEPS_BNHM-UCB,JEPS,BNHM-UCB,JEPS,University of California,NA
UC_BNHM-UCB,UC,BNHM-UCB,UC,University of California,NA
Leiner-Herbar Konstanz_BNMK,Leiner-Herbar Konstanz,BNMK,BNMK,NA,not in IH
Infocomp_Botanische Staatssammlung München,Infocomp,Botanische Staatssammlung München,M,Botanische Staatssammlung München,NA
Universidade Estadual Paulista_BOTU,Universidade Estadual Paulista,BOTU,BOTU,Universidade Estadual Paulista,NA
Collection botanique E. P. Larchevêque_Boum,Collection botanique  E. P. Larchevêque,Boum,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
Collection botanique Jaubert et Saul_BOUM,Collection botanique Jaubert et Saul,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
Herbier A. Le Grand_BOUM,Herbier A. Le Grand,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
Herbier G. Garapin_BOUM,Herbier G. Garapin,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
Herbier L. Mulon_BOUM,Herbier L. Mulon,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
BISH_BPBM,BISH,BPBM,BISH,Bishop Museum,NA
CAP_BR,CAP,BR,BR,Meise Botanic Garden,NA
HERB_BR,HERB,BR,BR,Meise Botanic Garden,NA
Phanerogam_BR,Phanerogam,BR,BR,Meise Botanic Garden,NA
BRF Flora_BRFC,BRF Flora,BRFC,BRFC,NA,not in IH
Herbrecs_BRI,Herbrecs,BRI,BRI,Queensland Herbarium,NA
BRIT_BRIT,BRIT,BRIT,BRIT,Botanical Research Institute of Texas,NA
MapMateCentre:2v9_BSBI,MapMateCentre:2v9,BSBI,MapMateCentre:2v9,NA,not in IH
Botany_BUF,Botany,BUF,BUF,Buffalo Museum of Science,NA
Herb_BUT,Herb,BUT,BUT,Butler University,NA
HERB_C,HERB,C,C,University of Copenhagen,NA
Herbarium Hauniense_C,Herbarium Hauniense,C,C,University of Copenhagen,NA
VT_C,VT,C,C,University of Copenhagen,NA
UBCVascular_ca.ubc,UBCVascular,ca.ubc,UBC,University of British Columbia,NA
CANB_CANB,CANB,CANB,CANB,Australian National Herbarium,NA
CBG_CANB,CBG,CANB,CANB,Australian National Herbarium,NA
CANU_CANU,CANU,CANU,CANU,University of Canterbury,NA
BOT_CAS,BOT,CAS,CAS,California Academy of Sciences,NA
BOT-BC_CAS,BOT-BC,CAS,CAS,California Academy of Sciences,NA
CAS-BOT_CAS,CAS-BOT,CAS,CAS,California Academy of Sciences,NA
DS_CAS,DS,CAS,CAS,California Academy of Sciences,NA
HERB_CAS,HERB,CAS,CAS,California Academy of Sciences,NA
VascularPlants_CAS-BOT-BC,VascularPlants,CAS-BOT-BC,CAS,California Academy of Sciences,NA
VascularPlants_CATA,VascularPlants,CATA,CATA,Catalina Island Conservancy,NA
Institut de Recherche pour le Developpement (IRD)_CAY,Institut de Recherche pour le Developpement (IRD),CAY,CAY,Institut de Recherche pour le Developpement (IRD),NA
BS_CBM,BS,CBM,CBM,"Natural History Museum and Institute, Chiba",NA
GAP_CBNA,GAP,CBNA,GAP,Conservatoire Botanique National Alpin,NA
CBPF_CBPF,CBPF,CBPF,CBPF,Conservatoire Botanique Pierre Fabre,NA
VascularPlants_CDA,VascularPlants,CDA,CDA,California Department of Food and Agriculture,NA
HEV_CDMB,HEV,CDMB,HEV,NA,not in IH
CEDESU_CEDESU-UACAM,CEDESU,CEDESU-UACAM,Herbario-CEDESU,Universidad Autónoma de Campeche,not in IH
EMBRAPA Recursos Geneticos e Biotecnologia - CENARGEN_CEN,EMBRAPA Recursos Geneticos e Biotecnologia - CENARGEN,CEN,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
HERB_CEN,HERB,CEN,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
CEN_Cenargen,CEN,Cenargen,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
Herbier CNRST/INERA_Centre National de la Recherche Scientifique et Technologique / Institut de l'environnement et de recherches agricoles,Herbier CNRST/INERA,Centre National de la Recherche Scientifique et Technologique / Institut de l'environnement et de recherches agricoles,HNBU,Institut de l'Environnement et de Recherche Agricola (INERA),NA
Herbier_CNSF_Centre National des Semences Forestières,Herbier_CNSF,Centre National des Semences Forestières,CNSF,Centre National de Semences Forestières,NA
HERB_CEPEC,HERB,CEPEC,CEPEC,"CEPEC, CEPLAC",NA
HERB_CESJ,HERB,CESJ,CESJ,Universidade Federal de Juiz de Fora,NA
Universidade Federal de Juiz de Fora_CESJ,Universidade Federal de Juiz de Fora,CESJ,CESJ,Universidade Federal de Juiz de Fora,NA
CETI_CETI,CETI,CETI,CETI,NA,not in IH
NO DISPONIBLE_CFS,NO DISPONIBLE,CFS,CFS,NA,not in IH
HERB_CHAM,HERB,CHAM,CHAM,"I.N.T.A., E.E.A. La Rioja",NA
CHE_CHE,CHE,CHE,EURISCO,NA,ex_situ_collection
CHR_CHR,CHR,CHR,CHR,Manaaki Whenua - Landcare Research,NA
HERB_CHR,HERB,CHR,CHR,Manaaki Whenua - Landcare Research,NA
VascularPlants_CHSC,VascularPlants,CHSC,CHSC,"California State University, Chico",NA
HCIB_CIB,HCIB,CIB,CIB,Universidad Veracruzana,NA
HGOM_CIB-UAEH,HGOM,CIB-UAEH,HGOM,Universidad Autónoma del Estado de Hidalgo,NA
CIB_CIB-UV,CIB,CIB-UV,CIB,Universidad Veracruzana,NA
HCIB_CIBNOR,HCIB,CIBNOR,HCIB,"Centro de Investigaciones Biológicas del Noroeste, S. C.",NA
HUMO_CIBYC-UAEM,HUMO,CIBYC-UAEM,HUMO,Universidad Autónoma del Estado de Morelos,NA
NO APLICA_CIBYC-UAEM,NO APLICA,CIBYC-UAEM,HUMO,Universidad Autónoma del Estado de Morelos,NA
CICY_CICY,CICY,CICY,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
JBR-CICY_CICY,JBR-CICY,CICY,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
YUC_CICY,YUC,CICY,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
CIFTROH_CIFTROH-INIFAP,CIFTROH,CIFTROH-INIFAP,CIFTROH-INIFAP,NA,not in IH
UCAM_CIHS-UACAM,UCAM,CIHS-UACAM,UCAM,Universidad Autónoma de Campeche,NA
CIIDIR_CIIDIR-IPN,CIIDIR,CIIDIR-IPN,CIIDIR,"Instituto Politécnico Nacional, CIIDIR Unidad Durango",NA
CIMI_CIIDIR-IPN,CIMI,CIIDIR-IPN,CIMI,"Centro Interdisciplinario de Investigación para el Desarrollo Integral Regional (CIIDIR) IPN-Michoacán,",NA
OAX_CIIDIR-IPN,OAX,CIIDIR-IPN,OAX,"Instituto Politécnico Nacional (CIIDIR-Oax., I.P.N.)",NA
NCY_CJBN,NCY,CJBN,NCY,"Conservatoire et Jardins Botaniques de Nancy, Université de Nancy I",NA
VascularPlants_CLARK-A,VascularPlants,CLARK-A,CLARK-A,NA,not in IH
CLF_CLF,CLF,CLF,CLF,UNIVEGE Université Clermont Auvergne,NA
CMM_CMM,CMM,CMM,CMM,Bradford Art Galleries and Museums,NA
CAN_CMN,CAN,CMN,CAN,Canadian Museum of Nature,NA
Biodivalor_CNARP,Biodivalor,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
CNARP_CNARP,CNARP,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
CNRP_CNARP,CNRP,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
ICBG_CNARP,ICBG,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
NCI_CNARP,NCI,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
ORSTOM_CNARP,ORSTOM,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
SAGE_CNARP,SAGE,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
UCJ_CNF-UFHB,UCJ,CNF-UFHB,UCJ,Université d'Abidjan,NA
quilembai_CNP,quilembai,CNP,quilembai,NA,not in IH
CNS_CNS,CNS,CNS,CNS,Australian Tropical Herbarium,NA
MBA_CNS,MBA,CNS,CNS,Australian Tropical Herbarium,NA
QRS_CNS,QRS,CNS,CNS,Australian Tropical Herbarium,NA
LL_CNS-UT,LL,CNS-UT,TEX,University of Texas at Austin,NA
TEX_CNS-UT,TEX,CNS-UT,TEX,University of Texas at Austin,NA
COA_COA,COA,COA,COA,Universidad de Córdoba - Jardín Botánico de Córdoba,NA
Herbario_cofc_COFC,Herbario_cofc,COFC,COFC,Universidad de Córdoba,NA
Historico_cofc_COFC,Historico_cofc,COFC,COFC,Universidad de Córdoba,NA
COL_COL,COL,COL,COL,Universidad Nacional de Colombia,NA
HERB_COL,HERB,COL,COL,Universidad Nacional de Colombia,NA
Universidad Nacional de Colombia_COL,Universidad Nacional de Colombia,COL,COL,Universidad Nacional de Colombia,NA
PSO_Colección del Herbario PSO de la Universidad de Nariño,PSO,Colección del Herbario PSO de la Universidad de Nariño,PSO,Universidad de Nariño,NA
HUCO_Colección Herbario Universidad Católica de Oriente,HUCO,Colección Herbario Universidad Católica de Oriente,CMVB-UCO,NA,not in IH
CEPEC_Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,"CEPEC, CEPLAC",NA
HERB_CONC,HERB,CONC,CONC,Universidad de Concepción,NA
Conservatoire botanique national du Bassin parisien_Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,NA,not in IH
HERB_CORD,HERB,CORD,CORD,Herbario CORD,NA
COCA_COTECOCA,COCA,COTECOCA,COCA,Comisión Técnico Consultiva de Coeficientes de Agostadero (COTECOCA),NA
CSAT_CP,CSAT,CP,CP,University of Copenhagen,NA
EMBRAPA_CPAP,EMBRAPA,CPAP,CPAP,EMBRAPA,NA
HTSA-CARPOTECA_CPATSA,HTSA-CARPOTECA,CPATSA,HTSAf,Empresa Brasileira de Pesquisa Agropecuária,carpothek|not in IH
HTSAW_CPATSA,HTSAW,CPATSA,HTSAw,Empresa Brasileira de Pesquisa Agropecuária,xylarium|not in IH
"CPR,M.E._CPR","CPR,M.E.",CPR,CPR,NA,NA
HERB_CPUN,HERB,CPUN,CPUN,Universidad Nacional de Cajamarca,NA
Museo Nacional de Costa Rica_CR,Museo Nacional de Costa Rica,CR,CR,Museo Nacional de Costa Rica,NA
HERB_CRAI,HERB,CRAI,CRAI,University of Craiova,NA
"SP-Instituto de Botânica, IBT_Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP)","SP-Instituto de Botânica, IBT",Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP),SP,Instituto de Botânica,NA
Biologie du bois CABIN (Kahuzi-Biega)_CRSN_LWIRO,Biologie du bois CABIN (Kahuzi-Biega),CRSN_LWIRO,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
Herbarium_CS,Herbarium,CS,CS,Colorado State University,NA
CSLA_CSULA,CSLA,CSULA,CSLA,California State University,NA
VascularPlants_CSUSB,VascularPlants,CSUSB,CSUSB,"California State University, San Bernardino",NA
CTES-VASC_CTES,CTES-VASC,CTES,CTES,Instituto de Botánica del Nordeste,NA
HERB_CTES,HERB,CTES,CTES,Instituto de Botánica del Nordeste,NA
Instituto de Botanica del Nordeste_CTES,Instituto de Botanica del Nordeste,CTES,CTES,Instituto de Botánica del Nordeste,NA
Instituto de Botánica del Nordeste_CTES,Instituto de Botánica del Nordeste,CTES,CTES,Instituto de Botánica del Nordeste,NA
HERB_CTESN,HERB,CTESN,CTESN,Universidad Nacional del Nordeste,NA
BH_CU,BH,CU,CU,Cornell University,NA
DMCyP_CUCEI-UDG,DMCyP,CUCEI-UDG,DMCyP,NA,not in IH
HERB_CUVC,HERB,CUVC,CUVC,Universidad del Valle,NA
CZE_CZE,CZE,CZE,EURISCO,NA,ex_situ_collection
HERB_DAO,HERB,DAO,DAO,Agriculture and Agri-Food Canada,NA
Herbarium_DAV,Herbarium,DAV,DAV,"University of California, Davis",NA
University of California_DAV,University of California,DAV,DAV,"University of California, Davis",NA
AtlasFloraDanica_DBF-NHMD,AtlasFloraDanica,DBF-NHMD,AtlasFloraDanica,NA,not in IH (flora)
KHD_NA,KHD,NA,KHD,Denver Botanic Gardens,NA
HERB_DBN,HERB,DBN,DBN,National Botanic Gardens,NA
DEU_DEU,DEU,DEU,EURISCO,NA,ex_situ_collection
USON_DICTUS-USON,USON,DICTUS-USON,USON,Universidad de Sonora,NA
DNA_DNA,DNA,DNA,DNA,Department of Environment and Natural Resources,NA
NT_DNA,NT,DNA,DNA,Department of Environment and Natural Resources,NA
NGB_DNK,NGB,DNK,EURISCO,NA,ex_situ_collection
California Academy of Sciences_DS,California Academy of Sciences,DS,DS,California Academy of Sciences,NA
HERB_DUKE,HERB,DUKE,DUKE,Duke University,NA
E_E,E,E,E,Royal Botanic Garden Edinburgh,NA
General herbarium_E,General herbarium,E,E,Royal Botanic Garden Edinburgh,NA
HERB_E,HERB,E,E,Royal Botanic Garden Edinburgh,NA
Royal Botanic Garden_E,Royal Botanic Garden,E,E,Royal Botanic Garden Edinburgh,NA
HUAP_EB-BUAP,HUAP,EB-BUAP,HUAP,Jardín Botánico Universitario,NA
VascularPlants_ECON,VascularPlants,ECON,ECON,Harvard University,NA
ECO-CH-H_ECOSUR,ECO-CH-H,ECOSUR,CH,El Colegio de la Frontera Sur,NA
ECO-SC-H_ECOSUR,ECO-SC-H,ECOSUR,ECO-SC-H,NA,CIQR?
ECO-TA-H_ECOSUR,ECO-TA-H,ECOSUR,ECO-TA-H,NA,CIQR?
HEFG_EFG,HEFG,EFG,HEFG,l'Ecole de Faune de Garoua,NA
CEDIMA_EGIM-UDG,CEDIMA,EGIM-UDG,EDIM-UDG,NA,not in IH
Floristic Databases MV - Higher Plants_EMAU,Floristic Databases MV - Higher Plants,EMAU,EMAU,NA,not in IH
EMMA_EMMA,EMMA,EMMA,EMMA,Universidad Politécnica de Madrid,NA
CPAP_Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,EMBRAPA,NA
HTSA_Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,Empresa Brasileira de Pesquisa Agropecuária,not in IH
TAA_EMY,TAA,EMY,TAA,Estonian University of Life Sciences,NA
HERB_ENCB,HERB,ENCB,ENCB,Instituto Politécnico Nacional,NA
ENCB_ENCB-IPN,ENCB,ENCB-IPN,ENCB,Instituto Politécnico Nacional,NA
ER_ER,ER,ER,ER,Universität Erlangen-Nürnberg,NA
HERB_ERA,HERB,ERA,ERA,Universidad Nacional de Entre Ríos,NA
HERB_ESA,HERB,ESA,ESA,Universidade de São Paulo,NA
"ESA_Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,Universidade de São Paulo,NA
BWCw_ESF-SUNY,BWCw,ESF-SUNY,BWCw,"College of Environmental Science and Forestry, State University of New York",xylarium|not in IH
ESP_ESP,ESP,ESP,EURISCO,NA,ex_situ_collection
EST_ETSI-UPM,EST,ETSI-UPM,EST,NA,not in IH
All Taxa Biodiversity Inventory - Gemer (Slovakia)_European Distributed Institute of Taxonomy (EDIT),All Taxa Biodiversity Inventory - Gemer (Slovakia),European Distributed Institute of Taxonomy (EDIT),All Taxa Biodiversity Inventory - Gemer (Slovakia),NA,not in IH (flora)
Botany_F,Botany,F,F,Field Museum of Natural History,NA
Field Museum of Natural History_F,Field Museum of Natural History,F,F,Field Museum of Natural History,NA
HERB_F,HERB,F,F,Field Museum of Natural History,NA
