ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
2,General herbarium_A,General herbarium,A,A,Harvard University,NA
3,HERB_A,HERB,A,A,Harvard University,NA
4,VascularPlants_A,VascularPlants,A,A,Harvard University,NA
5,Antarctic Plant Database_AAS,Antarctic Plant Database,AAS,AAS,British Antarctic Survey,NA
6,HERB_AAU,HERB,AAU,AAU,Aarhus University,NA
7,Herbarium_AAU,Herbarium,AAU,AAU,Aarhus University,NA
8,University of Aarhus_AAU,University of Aarhus,AAU,AAU,Aarhus University,NA
9,ABH_ABH,ABH,ABH,ABH,Universidad de Alicante,NA
10,ACAD_Acadia University,ACAD,Acadia University,ACAD,Acadia University,NA
11,CBU_Acadia University,CBU,Acadia University,ACAD,Acadia University,NA
12,AD_AD,AD,AD,AD,State Herbarium of South Australia,NA
13,HERB_AD,HERB,AD,AD,State Herbarium of South Australia,NA
14,AFM_AFM,AFM,AFM,AFM,NA,not in IH
15,University of Michigan_AFS,University of Michigan,AFS,AFS,American Fern Society Herbarium,NA
16,DAO_Agriculture &#38; Agri-Food Canada,DAO,Agriculture &#38; Agri-Food Canada,DAO,Agriculture and Agri-Food Canada,NA
17,AK_AK,AK,AK,AK,Auckland War Memorial Museum,NA
18,vs_AKPM,vs,AKPM,AKPM,Akita Prefectural Museum,NA
19,ALB_ALB,ALB,ALB,EURISCO,NA,ex_situ_collection
20,HERB_ALCB,HERB,ALCB,ALCB,"Universidade Federal da Bahia, Campus Universitário de Ondina",NA
21,ALF_ALF,ALF,ALF,ALF,CIRAD,NA
22,BAMBO_ANDUZE,BAMBO,ANDUZE,BAMBO,NA,not in IH
23,ANG_ANG,ANG,ANG,ANG,Muséum des sciences naturelles d'Angers,NA
24,ANG-GB_ANG,ANG-GB,ANG,ANG,Muséum des sciences naturelles d'Angers,NA
25,ANG-JL_ANG,ANG-JL,ANG,ANG,Muséum des sciences naturelles d'Angers,NA
26,ANVL_ANVL,ANVL,ANVL,ANVL,Association des Naturalistes de la Vallée du Loing et du Massif de Fontainebleau,NA
27,PI-IABIN_APN-AR,PI-IABIN,APN-AR,PI-IABIN,NA,not in IH
28,Pl_AQP,Pl,AQP,AQP,Estudios Fitogeográficos del Perú,NA
29,Aran_ARAN,Aran,ARAN,ARAN,Aranzadi Zientzia Elkartea/Sociedad de Ciencias Aranzadi,NA
30,HERB_ARIZ,HERB,ARIZ,ARIZ,University of Arizona,NA
31,ARM_ARM,ARM,ARM,EURISCO,NA,ex_situ_collection
32,HERB_AS,HERB,AS,AS,Jardín Botánico,NA
33,Jardin Botanico_AS,Jardin Botanico,AS,AS,Jardín Botánico,NA
34,Jardín Botánico_AS,Jardín Botánico,AS,AS,Jardín Botánico,NA
35,Arizona State University_ASU,Arizona State University,ASU,ASU,Arizona State University,NA
36,ASU_ASU,ASU,ASU,ASU,Arizona State University,NA
37,ASUPlants_ASU,ASUPlants,ASU,ASU,Arizona State University,NA
38,HERB_ASU,HERB,ASU,ASU,Arizona State University,NA
39,AUT_AUT,AUT,AUT,EURISCO,NA,ex_situ_collection
40,AV_AV,AV,AV,AV,Muséum Requien,NA
41,AZE_AZE,AZE,AZE,EURISCO,NA,ex_situ_collection
42,Blettaucoll_B,Blettaucoll,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
43,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universitat Berlin_B","Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universitat Berlin",B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
44,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin_B","Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
45,FMNH-B-Types_B,FMNH-B-Types,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
46,HERB_B,HERB,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
47,Herbarium Berolinense_B,Herbarium Berolinense,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
48,Herbarium Willing_B,Herbarium Willing,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
49,Lichen Herbarium Berlin_B,Lichen Herbarium Berlin,B,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
50,HERB_BA,HERB,BA,BA,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",NA
51,HERB_BAA,HERB,BAA,BAA,Universidad de Buenos Aires,NA
52,HERB_BAB,HERB,BAB,BAB,Instituto Nacional de Tecnología Agropecuaria,NA
53,BABY_BABY,BABY,BABY,BABY,Yukon Government,NA
54,HERB_BACAU,HERB,BACAU,BACAU,NA,not in IH
55,HERB_BACF,HERB,BACF,BACF,NA,not in IH
56,HERB_BACP,HERB,BACP,BACP,CEFYBO,NA
57,HERB_BAF,HERB,BAF,BAF,Universidad de Buenos Aires,NA
58,HERB_BAFC,HERB,BAFC,BAFC,Universidad de Buenos Aires,NA
59,HERB_BAI,HERB,BAI,BAI,Instituto Forestal Nacional (IFONA),NA
60,HERB_BAL,HERB,BAL,BAL,UNMdP (Universidad Nacional de Mar del Plata) - INTA (Instituto Nacional de Tecnología Agropecuaria),NA
61,"Systematic Botany and Mycology Laboratory, USDA/ARS_BARC","Systematic Botany and Mycology Laboratory, USDA/ARS",BARC,BARC,"United States National Arboretum, USDA-ARS",NA
62,University of Suriname_BBS,University of Suriname,BBS,BBS,University of Suriname,NA
63,BC_BC,BC,BC,BC,Institut Botànic de Barcelona,NA
64,BC-Cadevall_BC,BC-Cadevall,BC,BC,Institut Botànic de Barcelona,NA
65,BC-Cuatrecasas_BC,BC-Cuatrecasas,BC,BC,Institut Botànic de Barcelona,NA
66,BC-ICHN_BC,BC-ICHN,BC,BC,Institut Botànic de Barcelona,NA
67,BC-Ruiz & Pavón_BC,BC-Ruiz & Pavón,BC,BC,Institut Botànic de Barcelona,NA
68,BC-SBB_BC,BC-SBB,BC,BC,Institut Botànic de Barcelona,NA
69,BC-Sennen_BC,BC-Sennen,BC,BC,Institut Botànic de Barcelona,NA
70,BC-Tremols_BC,BC-Tremols,BC,BC,Institut Botànic de Barcelona,NA
71,BCN-Seeds_BCN,BCN-Seeds,BCN,BCN,University of Barcelona,NA
72,Cormophyta_BCN,Cormophyta,BCN,BCN,University of Barcelona,NA
73,BDBCV-General_BDBCV,BDBCV-General,BDBCV,BDBCV,NA,not in IH
74,Tracheophyta_BDCJ,Tracheophyta,BDCJ,BDCJ,Biodiversity Center of Japan,not in IH
75,BESA_BESA,BESA,BESA,BESA,Muséum d'Histoire naturelle de Besançon,NA
76,RBHw_BFH,RBHw,BFH,RBHw,"Federal Research Institute for Rural Areas, Forestry and Fisheries)",xylarium|not in IH
77,BFLportal01coll_BFL,BFLportal01coll,BFL,BFL,NA,not in IH (flora)
78,CHITw_BFRI,CHITw,BFRI,CHITw,Bangladesh Forest Research Institute,xylarium
79,S_BG,S,BG,BG,University of Bergen,CHECK
80,Herbarium Berolinense_BGBM,Herbarium Berolinense,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
81,NK_Bilsa_BGBM,NK_Bilsa,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
82,NK_Otonga_BGBM,NK_Otonga,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
83,UM05_BGBM,UM05,BGBM,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
84,BGR_BGR,BGR,BGR,EURISCO,NA,ex_situ_collection
85,HERB_BH,HERB,BH,BH,Cornell University,NA
86,"Belo Horizonte, Herbario_BHCB","Belo Horizonte, Herbario",BHCB,BHCB,Universidade Federal de Minas Gerais,NA
87,"Belo Horizonte, Herbârio_BHCB","Belo Horizonte, Herbârio",BHCB,BHCB,Universidade Federal de Minas Gerais,NA
88,HERB_BHCB,HERB,BHCB,BHCB,Universidade Federal de Minas Gerais,NA
89,LIMO_BIBLIMO,LIMO,BIBLIMO,LIMO,Université de Limoges,NA
90,FBIGA_BIGA,FBIGA,BIGA,LOU,AGACAL. Xunta de Galicia,NA
91,BIHM_BIHM,7,BIHM,BIHM,NA,not in IH
92,BIO_BIO,BIO,BIO,BIO,University of the Basque Country (UPV/EHU),NA
93,WIKILIG_BIO-UNIPI,WIKILIG,BIO-UNIPI,PI,Università di Pisa,NA
94,WIKISAR_BIO-UNIPI,WIKISAR,BIO-UNIPI,PI,Università di Pisa,NA
95,WIKITOS_BIO-UNIPI,WIKITOS,BIO-UNIPI,PI,Università di Pisa,NA
96,OAC_Biodiversity Institute of Ontario,OAC,Biodiversity Institute of Ontario,OAC,University of Guelph,NA
97,BSC_BIOECO,BSC,BIOECO,BSC,Centro Oriental de Ecosistemas y Biodiversidad,NA
98,BLR_BLR,BLR,BLR,EURISCO,NA,ex_situ_collection
99,HERB_BM,HERB,BM,BM,The Natural History Museum,NA
100,The Natural History Museum_BM,The Natural History Museum,BM,BM,The Natural History Museum,NA
101,OHN_BMO,OHN,BMO,OHN,"Biological Museum, Oskarshamn",NA
102,JEPS_BNHM-UCB,JEPS,BNHM-UCB,JEPS,University of California,NA
103,UC_BNHM-UCB,UC,BNHM-UCB,UC,University of California,NA
104,Leiner-Herbar Konstanz_BNMK,Leiner-Herbar Konstanz,BNMK,BNMK,NA,not in IH
105,Infocomp_Botanische Staatssammlung München,Infocomp,Botanische Staatssammlung München,M,Botanische Staatssammlung München,NA
106,Universidade Estadual Paulista_BOTU,Universidade Estadual Paulista,BOTU,BOTU,Universidade Estadual Paulista,NA
107,Collection botanique E. P. Larchevêque_Boum,Collection botanique  E. P. Larchevêque,Boum,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
108,Collection botanique Jaubert et Saul_BOUM,Collection botanique Jaubert et Saul,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
109,Herbier A. Le Grand_BOUM,Herbier A. Le Grand,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
110,Herbier G. Garapin_BOUM,Herbier G. Garapin,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
111,Herbier L. Mulon_BOUM,Herbier L. Mulon,BOUM,BOUM,Muséum d'Histoire Naturelle de Bourges,NA
112,BISH_BPBM,BISH,BPBM,BISH,Bishop Museum,NA
113,CAP_BR,CAP,BR,BR,Meise Botanic Garden,NA
114,HERB_BR,HERB,BR,BR,Meise Botanic Garden,NA
115,Phanerogam_BR,Phanerogam,BR,BR,Meise Botanic Garden,NA
116,BRF Flora_BRFC,BRF Flora,BRFC,BRFC,NA,not in IH
117,Herbrecs_BRI,Herbrecs,BRI,BRI,Queensland Herbarium,NA
118,BRIT_BRIT,BRIT,BRIT,BRIT,Botanical Research Institute of Texas,NA
119,MapMateCentre:2v9_BSBI,MapMateCentre:2v9,BSBI,MapMateCentre:2v9,NA,not in IH
120,Botany_BUF,Botany,BUF,BUF,Buffalo Museum of Science,NA
121,Herb_BUT,Herb,BUT,BUT,Butler University,NA
122,HERB_C,HERB,C,C,University of Copenhagen,NA
123,Herbarium Hauniense_C,Herbarium Hauniense,C,C,University of Copenhagen,NA
124,VT_C,VT,C,C,University of Copenhagen,NA
125,UBCVascular_ca.ubc,UBCVascular,ca.ubc,UBC,University of British Columbia,NA
126,CANB_CANB,CANB,CANB,CANB,Australian National Herbarium,NA
127,CBG_CANB,CBG,CANB,CANB,Australian National Herbarium,NA
128,CANU_CANU,CANU,CANU,CANU,University of Canterbury,NA
129,BOT_CAS,BOT,CAS,CAS,California Academy of Sciences,NA
