"","pais","code","nivel","n"
"1","Aruba","ABW","0",1
"2","Anguilla","AIA","0",1
"3","Argentina","ARG","2",503
"4","Caribbean Netherlands","BES","1",3
"5","Bahamas","BHS","1",32
"6","St. Barthélemy","BLM","0",1
"7","Belize","BLZ","1",6
"8","Bermuda","BMU","1",11
"9","Bolivia","BOL","3",319
"10","Brazil","BRA","2",5504
"11","Barbados","BRB","1",11
"12","Chile","CHL","3",302
"13","Colombia","COL","2",1065
"14","Costa Rica","CRI","2",81
"15","Cuba","CUB","2",168
"16","Curaçao","CUW","0",1
"17","Cayman Islands","CYM","1",7
"18","Dominica","DMA","1",10
"19","Dominican Republic","DOM","2",155
"20","Ecuador","ECU","3",1039
"21","Falkland Islands","FLK","0",1
"22","Guadeloupe","GLP","2",32
"23","Grenada","GRD","1",7
"24","Guatemala","GTM","2",354
"25","French Guiana","GUF","2",21
"26","Guyana","GUY","2",116
"27","Honduras","HND","2",298
"28","Haiti","HTI","4",542
"29","Jamaica","JAM","1",14
"30","St. Kitts & Nevis","KNA","1",14
"31","St. Lucia","LCA","1",10
"32","Saint Martin (French part)","MAF","0",1
"33","Mexico","MEX","2",1854
"34","Montserrat","MSR","1",3
"35","Martinique","MTQ","2",32
"36","Nicaragua","NIC","2",139
"37","Panama","PAN","3",598
"38","Peru","PER","3",1815
"39","Puerto Rico","PRI","1",78
"40","Paraguay","PRY","2",218
"41","El Salvador","SLV","2",266
"42","Suriname","SUR","2",62
"43","Sint Maarten","SXM","0",1
"44","Turks & Caicos Islands","TCA","1",6
"45","Trinidad & Tobago","TTO","1",15
"46","Uruguay","URY","2",204
"47","St. Vincent & Grenadines","VCT","1",6
"48","Venezuela","VEN","2",338
"49","British Virgin Islands","VGB","1",5
"50","U.S. Virgin Islands","VIR","2",20
